location_name,location_id,latitude,longitude,parameter,value,unit,datetimeUtc,timezone,isMobile,isMonitor,owner_name,provider
Nis Monitoring Station,90558,43.3209,21.8954,pm25,118.50819086962696,µg/m³,2025-10-16T11:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,69722,43.3209,21.8954,pm25,115.34734764651579,µg/m³,2025-10-16T12:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,66290,43.3209,21.8954,pm25,158.4968293706976,µg/m³,2025-10-16T13:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,86549,43.3209,21.8954,pm25,146.90124166125352,µg/m³,2025-10-16T14:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,53958,43.3209,21.8954,pm25,143.31667716572073,µg/m³,2025-10-16T15:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,50942,43.3209,21.8954,pm25,109.45649892076297,µg/m³,2025-10-16T16:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,65989,43.3209,21.8954,pm25,97.54092846435454,µg/m³,2025-10-16T17:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,74961,43.3209,21.8954,pm25,67.8756198329344,µg/m³,2025-10-16T18:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,62170,43.3209,21.8954,pm25,75.21549077840058,µg/m³,2025-10-16T19:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,61501,43.3209,21.8954,pm25,80.30589513148252,µg/m³,2025-10-16T20:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,86091,43.3209,21.8954,pm25,86.83499645021213,µg/m³,2025-10-16T21:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,11976,43.3209,21.8954,pm25,88.70156429514147,µg/m³,2025-10-16T22:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,64495,43.3209,21.8954,pm25,88.9829028634424,µg/m³,2025-10-16T23:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,81255,43.3209,21.8954,pm25,84.36358488745738,µg/m³,2025-10-17T00:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,31876,43.3209,21.8954,pm25,92.38770646173103,µg/m³,2025-10-17T01:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,28795,43.3209,21.8954,pm25,107.43894044982785,µg/m³,2025-10-17T02:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,97718,43.3209,21.8954,pm25,180.15993542139228,µg/m³,2025-10-17T03:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,19678,43.3209,21.8954,pm25,165.2051401652117,µg/m³,2025-10-17T04:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,28659,43.3209,21.8954,pm25,161.3679231974579,µg/m³,2025-10-17T05:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,78166,43.3209,21.8954,pm25,125.2477673830553,µg/m³,2025-10-17T06:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,93465,43.3209,21.8954,pm25,120.28938944038347,µg/m³,2025-10-17T07:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,78471,43.3209,21.8954,pm25,110.60697218638488,µg/m³,2025-10-17T08:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,76534,43.3209,21.8954,pm25,100.91812289701998,µg/m³,2025-10-17T09:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,98487,43.3209,21.8954,pm25,102.87010518687626,µg/m³,2025-10-17T10:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,42982,43.3209,21.8954,pm25,103.7851196647269,µg/m³,2025-10-17T11:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,97684,43.3209,21.8954,pm25,104.90908185970551,µg/m³,2025-10-17T12:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,42366,43.3209,21.8954,pm25,131.3284841232671,µg/m³,2025-10-17T13:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,40597,43.3209,21.8954,pm25,142.3413201148072,µg/m³,2025-10-17T14:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,39338,43.3209,21.8954,pm25,128.1558179604376,µg/m³,2025-10-17T15:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,51358,43.3209,21.8954,pm25,99.30150406368752,µg/m³,2025-10-17T16:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,31640,43.3209,21.8954,pm25,106.531600267128,µg/m³,2025-10-17T17:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,45774,43.3209,21.8954,pm25,87.22620317445381,µg/m³,2025-10-17T18:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,68698,43.3209,21.8954,pm25,79.85828733197965,µg/m³,2025-10-17T19:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,51931,43.3209,21.8954,pm25,85.43925456893913,µg/m³,2025-10-17T20:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,90739,43.3209,21.8954,pm25,83.23957109615735,µg/m³,2025-10-17T21:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,82775,43.3209,21.8954,pm25,83.69530816118056,µg/m³,2025-10-17T22:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,43764,43.3209,21.8954,pm25,83.36977285157977,µg/m³,2025-10-17T23:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,97165,43.3209,21.8954,pm25,82.36660285148018,µg/m³,2025-10-18T00:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,93851,43.3209,21.8954,pm25,83.24169573328015,µg/m³,2025-10-18T01:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,23762,43.3209,21.8954,pm25,77.28274309275602,µg/m³,2025-10-18T02:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,51230,43.3209,21.8954,pm25,117.24567536018417,µg/m³,2025-10-18T03:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,44660,43.3209,21.8954,pm25,126.69427012029534,µg/m³,2025-10-18T04:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,71168,43.3209,21.8954,pm25,126.02428486467346,µg/m³,2025-10-18T05:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,73620,43.3209,21.8954,pm25,84.51534139282926,µg/m³,2025-10-18T06:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,38416,43.3209,21.8954,pm25,73.14260022325931,µg/m³,2025-10-18T07:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,16814,43.3209,21.8954,pm25,75.190035694683,µg/m³,2025-10-18T08:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,20050,43.3209,21.8954,pm25,65.2383219730622,µg/m³,2025-10-18T09:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,89530,43.3209,21.8954,pm25,72.54904690418134,µg/m³,2025-10-18T10:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,22793,43.3209,21.8954,pm25,61.8499074543033,µg/m³,2025-10-18T11:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,44922,43.3209,21.8954,pm25,64.50008886212471,µg/m³,2025-10-18T12:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,57853,43.3209,21.8954,pm25,84.81811793873308,µg/m³,2025-10-18T13:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,55728,43.3209,21.8954,pm25,89.6182735406164,µg/m³,2025-10-18T14:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,42050,43.3209,21.8954,pm25,84.85938207624046,µg/m³,2025-10-18T15:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,54774,43.3209,21.8954,pm25,61.870765336118936,µg/m³,2025-10-18T16:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,25326,43.3209,21.8954,pm25,62.209698105989865,µg/m³,2025-10-18T17:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,94401,43.3209,21.8954,pm25,48.33203568729739,µg/m³,2025-10-18T18:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,26460,43.3209,21.8954,pm25,48.24183901838277,µg/m³,2025-10-18T19:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,77747,43.3209,21.8954,pm25,56.00257927897808,µg/m³,2025-10-18T20:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,96731,43.3209,21.8954,pm25,47.60647397426229,µg/m³,2025-10-18T21:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,85183,43.3209,21.8954,pm25,54.84455909793533,µg/m³,2025-10-18T22:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,55448,43.3209,21.8954,pm25,56.19423120951897,µg/m³,2025-10-18T23:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
